t,x0,x1
0.01,0,0.00333333
0.02,3.33333e-05,0.00673333
0.03,0.000100667,0.0101888
0.04,0.000202555,0.0136885
0.05,0.00033944,0.0172207
0.06,0.000511647,0.0207737
0.07,0.000719384,0.0243355
0.08,0.000962739,0.0278942
0.09,0.00124168,0.0314377
0.1,0.00155606,0.0349539
0.11,0.0019056,0.0384307
0.12,0.0022899,0.0418563
0.13,0.00270847,0.0452187
0.14,0.00316065,0.0485061
0.15,0.00364571,0.0517071
0.16,0.00416279,0.0548103
0.17,0.00471089,0.0578046
0.18,0.00528893,0.0606792
0.19,0.00589573,0.0634238
0.2,0.00652996,0.0660283
0.21,0.00719025,0.068483
0.22,0.00787508,0.0707788
0.23,0.00858287,0.0729069
0.24,0.00931194,0.0748591
0.25,0.0100605,0.0766278
0.26,0.0108268,0.0782057
0.27,0.0116089,0.0795863
0.28,0.0124047,0.0807638
0.29,0.0132124,0.0817329
0.3,0.0140297,0.0824888
0.31,0.0148546,0.0830278
0.32,0.0156849,0.0833463
0.33,0.0165183,0.083442
0.34,0.0173527,0.083313
0.35,0.0181859,0.0829581
0.36,0.0190155,0.0823768
0.37,0.0198392,0.0815696
0.38,0.0206549,0.0805375
0.39,0.0214603,0.0792823
0.4,0.0222531,0.0778064
0.41,0.0230312,0.0761133
0.42,0.0237923,0.0742067
0.43,0.0245344,0.0720914
0.44,0.0252553,0.0697727
0.45,0.025953,0.0672568
0.46,0.0266256,0.0645502
0.47,0.0272711,0.0616603
0.48,0.0278877,0.0585952
0.49,0.0284736,0.0553632
0.5,0.0290273,0.0519737
0.51,0.029547,0.0484362
0.52,0.0300314,0.0447608
0.53,0.030479,0.0409584
0.54,0.0308886,0.0370399
0.55,0.031259,0.0330169
0.56,0.0315891,0.0289013
0.57,0.0318781,0.0247053
0.58,0.0321252,0.0204413
0.59,0.0323296,0.0161223
0.6,0.0324908,0.0117611
0.61,0.0326084,0.00737093
0.62,0.0326822,0.00296511
0.63,0.0327118,-0.001443
0.64,0.0326974,-0.00583997
0.65,0.032639,-0.0102124
0.66,0.0325369,-0.0145468
0.67,0.0323914,-0.0188301
0.68,0.0322031,-0.0230489
0.69,0.0319726,-0.0271904
0.7,0.0317007,-0.0312418
0.71,0.0313883,-0.0351905
0.72,0.0310364,-0.0390244
0.73,0.0306461,-0.0427317
0.74,0.0302188,-0.0463008
0.75,0.0297558,-0.0497208
0.76,0.0292586,-0.0529811
0.77,0.0287288,-0.0560716
0.78,0.0281681,-0.0589828
0.79,0.0275782,-0.0617057
0.8,0.0269612,-0.0642319
0.81,0.0263189,-0.0665537
0.82,0.0256533,-0.068664
0.83,0.0249667,-0.0705564
0.84,0.0242611,-0.0722252
0.85,0.0235389,-0.0736655
0.86,0.0228022,-0.0748729
0.87,0.0220535,-0.075844
0.88,0.021295,-0.0765761
